kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.233,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.772,0.2201,0.5147,0.7003,0.0039,0.1384,0.6982,0.0025,0.1386,0.164,0.0261,0.0112,0.9709,0.0,0.0,0.0363,0.2962,-0.0578,0.4017,-0.5134,-0.2603,-0.4292,0.0008,0.021,-0.0033,0.0006,0.0,-0.0256,-0.0239,3.0,3.0
0.05,0.7,0.2491,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7706,0.2366,0.5174,0.7002,0.0038,0.1384,0.6982,0.0024,0.1385,0.1604,0.0265,0.0117,0.9705,0.0,0.0,0.0371,0.3172,-0.0611,0.4024,-0.5134,-0.2859,-0.453,0.0008,0.0203,-0.003,0.0006,0.0,-0.0247,-0.0229,3.0,3.0
0.05,0.7,0.2648,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7692,0.2527,0.5201,0.7001,0.0038,0.1383,0.6982,0.0024,0.1384,0.1567,0.0267,0.012,0.9701,0.0,0.0446,0.0379,0.3375,-0.0641,0.403,-0.5133,-0.3106,-0.476,0.0008,0.0185,-0.0027,0.0006,0.0,-0.0228,-0.021,3.0,3.0
0.05,0.7,0.2801,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7681,0.2676,0.5229,0.7001,0.0036,0.1383,0.6983,0.0022,0.1384,0.1532,0.0267,0.0121,0.9696,0.0,0.5602,0.0387,0.356,-0.0669,0.4035,-0.5133,-0.3335,-0.497,0.0002,0.0047,-0.0018,0.0005,0.0001,-0.0086,-0.0068,3.0,3.0
0.05,0.7,0.295,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7708,0.272,0.5253,0.7,0.0019,0.1382,0.6996,0.001,0.1382,0.152,0.0274,0.013,0.9689,0.0,0.7543,0.0388,0.3607,-0.0687,0.4041,-0.5132,-0.3421,-0.5038,0.0001,0.004,-0.0007,0.0001,0.0001,-0.0049,-0.0045,3.0,3.0
0.05,0.7,0.3095,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7737,0.2764,0.5274,0.7,0.0019,0.1381,0.6997,0.001,0.1381,0.1522,0.0275,0.0131,0.9681,0.0,0.8599,0.039,0.3647,-0.0693,0.4042,-0.5132,-0.347,-0.5083,0.0,0.0018,-0.0004,0.0001,0.0001,-0.0026,-0.0022,3.0,3.0
0.05,0.7,0.3234,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7773,0.2791,0.5295,0.7,0.0016,0.1381,0.6999,0.0009,0.1381,0.1541,0.0275,0.0133,0.9673,0.0,0.9028,0.039,0.3665,-0.0697,0.4042,-0.5131,-0.3496,-0.5105,0.0,0.0012,-0.0001,-0.0,0.0001,-0.0015,-0.0014,3.0,3.0
0.05,0.7,0.3369,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7811,0.2815,0.5315,0.7,0.0015,0.1381,0.7,0.0008,0.1381,0.1574,0.0275,0.0132,0.9664,0.0,0.9258,0.039,0.3677,-0.0698,0.4042,-0.513,-0.3512,-0.5119,0.0,0.0008,0.0001,-0.0001,0.0001,-0.001,-0.0009,3.0,3.0
0.05,0.7,0.3499,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7849,0.2836,0.5335,0.6999,0.0015,0.1381,0.7,0.0008,0.1381,0.1619,0.0273,0.013,0.9655,0.0,0.9394,0.039,0.3684,-0.0697,0.4041,-0.5129,-0.3522,-0.5128,-0.0,0.0005,0.0002,-0.0001,0.0001,-0.0007,-0.0006,3.0,3.0
0.05,0.7,0.3624,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7889,0.2856,0.5355,0.6999,0.0015,0.1381,0.7,0.0008,0.1381,0.1672,0.027,0.0128,0.9646,0.0,0.9483,0.039,0.369,-0.0695,0.404,-0.5128,-0.3529,-0.5134,-0.0,0.0004,0.0003,-0.0001,0.0001,-0.0005,-0.0005,3.0,3.0
