kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.3743,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7928,0.2875,0.5374,0.6999,0.0014,0.1381,0.7,0.0007,0.1381,0.1731,0.0267,0.0125,0.9636,0.0,0.9546,0.039,0.3694,-0.0692,0.4039,-0.5127,-0.3534,-0.5139,-0.0,0.0003,0.0003,-0.0002,0.0001,-0.0004,-0.0004,3.0,3.0
0.05,0.7,0.3857,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7967,0.2893,0.5392,0.6999,0.0014,0.1381,0.7,0.0007,0.1381,0.1794,0.0263,0.0121,0.9627,0.0,0.9593,0.039,0.3697,-0.0689,0.4037,-0.5127,-0.3539,-0.5143,-0.0,0.0002,0.0004,-0.0002,0.0001,-0.0003,-0.0003,3.0,3.0
0.05,0.7,0.3965,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8006,0.2911,0.541,0.7,0.0014,0.1381,0.7,0.0007,0.1381,0.1859,0.0258,0.0116,0.9617,0.0,0.9629,0.039,0.3699,-0.0685,0.4035,-0.5126,-0.3542,-0.5146,-0.0,0.0002,0.0004,-0.0002,0.0001,-0.0003,-0.0003,3.0,3.0
0.05,0.7,0.4067,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8043,0.2928,0.5427,0.7,0.0013,0.1382,0.7,0.0007,0.1381,0.1924,0.0254,0.0112,0.9607,0.0,0.9657,0.039,0.3701,-0.0681,0.4033,-0.5125,-0.3545,-0.5148,-0.0,0.0002,0.0005,-0.0002,0.0001,-0.0002,-0.0002,3.0,3.0
0.05,0.7,0.4164,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.808,0.2945,0.5444,0.7,0.0013,0.1382,0.7,0.0006,0.1382,0.1989,0.0249,0.0107,0.9597,0.0,0.968,0.039,0.3703,-0.0676,0.4031,-0.5124,-0.3547,-0.515,-0.0,0.0001,0.0005,-0.0002,0.0001,-0.0002,-0.0002,3.0,3.0
0.05,0.7,0.4256,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8115,0.2961,0.546,0.7,0.0013,0.1382,0.7,0.0006,0.1382,0.2052,0.0244,0.0102,0.9588,0.0,0.9698,0.0389,0.3704,-0.0672,0.4029,-0.5123,-0.3549,-0.5152,-0.0,0.0001,0.0005,-0.0002,0.0001,-0.0002,-0.0002,3.0,3.0
0.05,0.7,0.4341,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8149,0.2976,0.5475,0.7,0.0013,0.1382,0.7,0.0006,0.1382,0.2113,0.0238,0.0097,0.9578,0.0,0.9714,0.0389,0.3705,-0.0667,0.4027,-0.5123,-0.3551,-0.5154,-0.0,0.0001,0.0005,-0.0002,0.0001,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4421,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8181,0.299,0.5489,0.7,0.0012,0.1382,0.7,0.0005,0.1382,0.2171,0.0233,0.0092,0.9569,0.0,0.9727,0.0389,0.3706,-0.0662,0.4025,-0.5122,-0.3552,-0.5155,-0.0,0.0001,0.0005,-0.0002,0.0001,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4495,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8212,0.3004,0.5502,0.7,0.0012,0.1382,0.7,0.0005,0.1382,0.2225,0.0228,0.0087,0.956,0.0,0.9737,0.0389,0.3706,-0.0657,0.4023,-0.5121,-0.3553,-0.5156,-0.0,0.0001,0.0005,-0.0002,0.0001,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4563,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8241,0.3017,0.5515,0.7,0.0012,0.1383,0.7,0.0005,0.1382,0.2276,0.0223,0.0082,0.9551,0.0,0.9747,0.0389,0.3707,-0.0652,0.4021,-0.512,-0.3554,-0.5157,-0.0,0.0,0.0005,-0.0002,0.0001,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4625,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8268,0.3029,0.5527,0.7,0.0011,0.1383,0.7,0.0004,0.1383,0.2324,0.0218,0.0077,0.9543,0.0,0.9755,0.0389,0.3707,-0.0648,0.4019,-0.512,-0.3555,-0.5158,-0.0,0.0,0.0004,-0.0002,0.0001,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4682,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8293,0.304,0.5537,0.7,0.0011,0.1383,0.7,0.0004,0.1383,0.2367,0.0214,0.0073,0.9535,0.0,0.9761,0.0389,0.3708,-0.0643,0.4017,-0.5119,-0.3556,-0.5159,-0.0,0.0,0.0004,-0.0002,0.0001,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4734,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8316,0.3051,0.5547,0.7,0.0011,0.1383,0.7,0.0004,0.1383,0.2407,0.0209,0.0069,0.9527,0.0,0.9767,0.0389,0.3708,-0.0639,0.4015,-0.5118,-0.3556,-0.5159,-0.0,0.0,0.0004,-0.0002,0.0001,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.478,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8337,0.306,0.5556,0.7,0.0011,0.1383,0.7,0.0004,0.1383,0.2442,0.0205,0.0065,0.9521,0.0,0.9772,0.0388,0.3708,-0.0635,0.4014,-0.5118,-0.3557,-0.516,-0.0,0.0,0.0003,-0.0001,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4821,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8356,0.3069,0.5564,0.7,0.001,0.1383,0.7,0.0004,0.1383,0.2474,0.0202,0.0061,0.9514,0.0,0.9776,0.0388,0.3708,-0.0632,0.4012,-0.5117,-0.3557,-0.516,-0.0,0.0,0.0003,-0.0001,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4857,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8373,0.3077,0.5572,0.7,0.001,0.1384,0.7,0.0003,0.1383,0.2502,0.0199,0.0058,0.9509,0.0,0.978,0.0388,0.3708,-0.0629,0.4011,-0.5117,-0.3558,-0.5161,-0.0,0.0,0.0003,-0.0001,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4888,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8388,0.3083,0.5578,0.7,0.001,0.1384,0.7,0.0003,0.1383,0.2526,0.0196,0.0055,0.9504,0.0,0.9783,0.0388,0.3709,-0.0626,0.401,-0.5117,-0.3558,-0.5161,-0.0,0.0,0.0002,-0.0001,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4914,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8401,0.3089,0.5584,0.7,0.001,0.1384,0.7,0.0003,0.1384,0.2547,0.0193,0.0052,0.9499,0.0,0.9785,0.0388,0.3709,-0.0624,0.4009,-0.5116,-0.3559,-0.5161,-0.0,0.0,0.0002,-0.0001,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4937,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8412,0.3094,0.5588,0.7,0.001,0.1384,0.7,0.0003,0.1384,0.2564,0.0191,0.005,0.9496,0.0,0.9787,0.0388,0.3709,-0.0621,0.4008,-0.5116,-0.3559,-0.5162,-0.0,0.0,0.0002,-0.0001,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4955,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8421,0.3099,0.5592,0.7,0.001,0.1384,0.7,0.0003,0.1384,0.2578,0.0189,0.0048,0.9492,0.0,0.9789,0.0388,0.3709,-0.062,0.4007,-0.5116,-0.3559,-0.5162,-0.0,0.0,0.0001,-0.0001,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4969,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8429,0.3102,0.5596,0.7,0.001,0.1384,0.7,0.0003,0.1384,0.2589,0.0187,0.0047,0.949,0.0,0.979,0.0388,0.3709,-0.0618,0.4007,-0.5116,-0.3559,-0.5162,-0.0,0.0,0.0001,-0.0,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.498,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8435,0.3105,0.5598,0.7,0.0009,0.1384,0.7,0.0003,0.1384,0.2598,0.0186,0.0046,0.9488,0.0,0.9791,0.0388,0.3709,-0.0617,0.4006,-0.5115,-0.3559,-0.5162,-0.0,-0.0,0.0001,-0.0,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4988,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.844,0.3107,0.56,0.7,0.0009,0.1384,0.7,0.0002,0.1384,0.2604,0.0185,0.0045,0.9486,0.0,0.9792,0.0388,0.3709,-0.0616,0.4006,-0.5115,-0.3559,-0.5162,-0.0,-0.0,0.0001,-0.0,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4994,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8443,0.3108,0.5602,0.7,0.0009,0.1384,0.7,0.0002,0.1384,0.2609,0.0184,0.0044,0.9485,0.0,0.9792,0.0388,0.3709,-0.0615,0.4005,-0.5115,-0.3559,-0.5162,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4997,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8446,0.311,0.5603,0.7,0.0009,0.1384,0.7,0.0002,0.1384,0.2612,0.0184,0.0044,0.9484,0.0,0.9793,0.0388,0.3709,-0.0615,0.4005,-0.5115,-0.3559,-0.5162,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.4999,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8447,0.311,0.5603,0.7,0.0009,0.1384,0.7,0.0002,0.1384,0.2613,0.0184,0.0043,0.9484,0.0,0.9793,0.0388,0.3709,-0.0614,0.4005,-0.5115,-0.3559,-0.5162,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.5,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8448,0.311,0.5604,0.7,0.0009,0.1384,0.7,0.0002,0.1384,0.2614,0.0183,0.0043,0.9483,0.0,0.9793,0.0388,0.3709,-0.0614,0.4005,-0.5115,-0.3559,-0.5162,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,0.5,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8448,0.3111,0.5604,0.7,0.0009,0.1384,0.7,0.0002,0.1384,0.2614,0.0183,0.0043,0.9483,0.0,0.9793,0.0388,0.3709,-0.0614,0.4005,-0.5115,-0.3559,-0.5162,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,3.0
