kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.4185,0.5569,1.0376,0.0,0.1385,1.0376,0.0,0.1385,0.7416,0.34,0.5396,1.0406,-0.0009,0.1397,1.0404,-0.0012,0.1397,0.1039,0.016,0.021,0.7338,0.0,0.95,0.2201,0.4078,-0.095,0.2454,-0.5012,-0.4156,-0.5135,0.0005,-0.0003,-0.0017,0.0013,-0.0016,0.0,-0.0002,3.0,3.0
0.05,0.7,0.4249,0.5634,1.0339,0.0,0.1385,1.0339,0.0,0.1385,0.7461,0.3414,0.5438,1.0375,-0.0008,0.1396,1.0374,-0.0011,0.1396,0.1109,0.0145,0.0195,0.7754,0.0,0.9531,0.2206,0.4075,-0.0968,0.2467,-0.5028,-0.4155,-0.5138,0.0004,-0.0004,-0.0017,0.0012,-0.0013,0.0001,-0.0002,3.0,3.0
0.05,0.7,0.4312,0.5697,1.0297,0.0,0.1385,1.0297,0.0,0.1385,0.7505,0.3426,0.5476,1.0339,-0.0007,0.1395,1.0338,-0.001,0.1395,0.1177,0.0129,0.018,0.8064,0.0,0.9557,0.221,0.4071,-0.0985,0.2479,-0.504,-0.4154,-0.514,0.0002,-0.0004,-0.0017,0.001,-0.001,0.0002,-0.0002,3.0,3.0
0.05,0.7,0.4371,0.5756,1.025,0.0,0.1385,1.025,0.0,0.1385,0.755,0.3438,0.5512,1.0297,-0.0007,0.1394,1.0296,-0.001,0.1394,0.1244,0.0113,0.0165,0.8299,0.0,0.958,0.2213,0.4067,-0.1001,0.2489,-0.505,-0.4152,-0.5142,0.0002,-0.0005,-0.0016,0.0009,-0.0008,0.0003,-0.0002,3.0,3.0
0.05,0.7,0.4428,0.5813,1.0196,0.0,0.1385,1.0196,0.0,0.1385,0.7594,0.3448,0.5545,1.025,-0.0006,0.1393,1.0249,-0.0009,0.1393,0.1308,0.0097,0.0149,0.848,0.0,0.96,0.2214,0.4061,-0.1017,0.2498,-0.5059,-0.4149,-0.5143,0.0001,-0.0006,-0.0015,0.0008,-0.0007,0.0004,-0.0001,3.0,3.0
0.05,0.7,0.4482,0.5867,1.0138,0.0,0.1385,1.0138,0.0,0.1385,0.7637,0.3457,0.5576,1.0197,-0.0005,0.1392,1.0196,-0.0008,0.1392,0.137,0.0081,0.0134,0.8621,0.0,0.9618,0.2215,0.4056,-0.1033,0.2506,-0.5065,-0.4144,-0.5145,0.0,-0.0006,-0.0015,0.0007,-0.0006,0.0005,-0.0001,3.0,3.0
0.05,0.7,0.4534,0.5919,1.0073,0.0,0.1385,1.0073,0.0,0.1385,0.768,0.3465,0.5605,1.0138,-0.0005,0.1391,1.0138,-0.0007,0.1391,0.1429,0.0065,0.0119,0.8734,0.0,0.9633,0.2215,0.4049,-0.1048,0.2513,-0.5071,-0.414,-0.5146,-0.0,-0.0007,-0.0014,0.0006,-0.0005,0.0006,-0.0001,3.0,3.0
0.05,0.7,0.4582,0.5967,1.0004,0.0,0.1385,1.0004,0.0,0.1385,0.7721,0.3472,0.5631,1.0074,-0.0004,0.139,1.0074,-0.0007,0.139,0.1487,0.0051,0.0105,0.8826,0.0,0.9647,0.2214,0.4042,-0.1062,0.2519,-0.5075,-0.4134,-0.5147,-0.0001,-0.0008,-0.0013,0.0005,-0.0004,0.0007,-0.0001,3.0,3.0
0.05,0.7,0.4628,0.6013,0.9929,0.0,0.1385,0.9929,0.0,0.1385,0.776,0.3477,0.5656,1.0004,-0.0003,0.139,1.0004,-0.0006,0.139,0.1541,0.0037,0.0092,0.8902,0.0,0.9659,0.2213,0.4035,-0.1075,0.2525,-0.5079,-0.4127,-0.5149,-0.0001,-0.0008,-0.0012,0.0005,-0.0003,0.0007,-0.0001,3.0,3.0
0.05,0.7,0.4671,0.6055,0.985,0.0,0.1385,0.985,0.0,0.1385,0.7799,0.3482,0.5678,0.993,-0.0003,0.1389,0.993,-0.0005,0.1389,0.1594,0.0,0.0079,0.8965,0.0,0.967,0.2212,0.4027,-0.1087,0.2529,-0.5083,-0.412,-0.515,0.0,-0.0008,-0.0011,0.0006,-0.0002,0.0006,-0.0001,3.0,3.0
0.05,0.7,0.471,0.6095,0.9765,0.0,0.1385,0.9765,0.0,0.1385,0.7834,0.3485,0.5702,0.985,-0.0004,0.1393,0.985,-0.0005,0.1393,0.1642,0.0,0.0068,0.9009,0.0,0.9679,0.2212,0.4018,-0.1098,0.2535,-0.5085,-0.4114,-0.515,-0.0001,-0.0009,-0.001,0.0004,-0.0002,0.0007,-0.0001,3.0,3.0
0.05,0.7,0.4747,0.6132,0.9677,0.0,0.1385,0.9677,0.0,0.1385,0.7868,0.3487,0.5722,0.9766,-0.0005,0.1394,0.9766,-0.0004,0.1394,0.1689,0.0,0.0058,0.9052,0.0,0.9688,0.2211,0.4009,-0.1108,0.2539,-0.5087,-0.4107,-0.5151,-0.0002,-0.001,-0.0009,0.0003,-0.0002,0.0008,-0.0001,3.0,3.0
0.05,0.7,0.4781,0.6166,0.9584,0.0,0.1385,0.9584,0.0,0.1385,0.7901,0.3488,0.5739,0.9678,-0.0006,0.1395,0.9678,-0.0004,0.1395,0.1734,0.0,0.0048,0.9091,0.0,0.9696,0.2209,0.3999,-0.1117,0.2542,-0.509,-0.4099,-0.5152,-0.0003,-0.001,-0.0009,0.0002,-0.0002,0.0008,-0.0001,3.0,3.0
0.05,0.7,0.4813,0.6198,0.9488,0.0,0.1385,0.9488,0.0,0.1385,0.7933,0.3488,0.5754,0.9586,-0.0008,0.1394,0.9586,-0.0003,0.1394,0.1777,0.0033,0.004,0.9126,0.0,0.9703,0.2207,0.3989,-0.1126,0.2544,-0.5092,-0.4091,-0.5153,-0.0007,-0.0011,-0.001,-0.0002,-0.0003,0.002,-0.0001,3.0,3.0
0.05,0.7,0.4841,0.6226,0.9389,0.0,0.1385,0.9389,0.0,0.1385,0.7968,0.3486,0.5761,0.949,0.0,0.1386,0.9491,-0.0003,0.1386,0.182,0.0037,0.003,0.917,0.0,0.9709,0.22,0.3978,-0.1136,0.2542,-0.5094,-0.4071,-0.5153,-0.0003,-0.0012,-0.0008,0.0001,-0.0001,0.0012,-0.0001,3.0,3.0
0.05,0.7,0.4867,0.6252,0.9287,0.0,0.1385,0.9287,0.0,0.1385,0.7996,0.3483,0.5772,0.939,0.0001,0.1386,0.939,-0.0002,0.1386,0.1858,0.0047,0.0,0.9192,0.0,0.9715,0.2197,0.3966,-0.1143,0.2543,-0.5096,-0.4058,-0.5154,-0.0002,-0.0001,-0.0008,0.0002,-0.0001,0.0003,-0.0,3.0,3.0
0.05,0.7,0.489,0.6275,0.9182,0.0,0.1385,0.9182,0.0,0.1385,0.8018,0.3488,0.5783,0.9287,0.0002,0.1388,0.9288,0.0008,0.1388,0.1884,0.0056,0.0,0.9212,0.0,0.9717,0.2195,0.3965,-0.1151,0.2545,-0.5097,-0.4056,-0.5154,-0.0002,-0.0001,-0.0008,0.0001,-0.0001,0.0001,-0.0,3.0,3.0
0.05,0.7,0.491,0.6295,0.9076,0.0,0.1385,0.9076,0.0,0.1385,0.8038,0.3493,0.5792,0.9183,0.0003,0.1389,0.9185,0.0019,0.1389,0.1906,0.0063,0.0038,0.9231,0.0,0.9722,0.2193,0.3964,-0.1159,0.2546,-0.5098,-0.4055,-0.5155,-0.0008,-0.0035,-0.0001,-0.0004,-0.0002,0.0036,-0.0001,3.0,3.0
0.05,0.7,0.4928,0.6313,0.8968,0.0,0.1385,0.8968,0.0,0.1385,0.8072,0.3468,0.5794,0.9077,-0.0001,0.1385,0.9081,-0.0003,0.1384,0.1962,0.0071,0.0,0.9256,0.0,0.9733,0.2185,0.3928,-0.116,0.2542,-0.51,-0.4019,-0.5156,-0.0002,-0.0002,-0.0006,0.0001,-0.0001,0.0007,0.0001,3.0,3.0
0.05,0.7,0.4944,0.6329,0.8859,0.0,0.1385,0.8859,0.0,0.1385,0.8088,0.3471,0.5801,0.8969,0.0003,0.1388,0.897,0.0009,0.1388,0.198,0.0077,0.0,0.9265,0.0,0.9728,0.2184,0.3927,-0.1166,0.2543,-0.51,-0.4012,-0.5155,-0.0003,-0.0,-0.0006,-0.0,-0.0001,0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4957,0.6342,0.875,0.0,0.1385,0.875,0.0,0.1385,0.8103,0.3474,0.5805,0.886,0.0004,0.1389,0.8862,0.002,0.1389,0.1995,0.0082,0.0042,0.9279,0.0,0.9737,0.2181,0.3926,-0.1171,0.2543,-0.5101,-0.4011,-0.5156,-0.0009,-0.0039,0.0002,-0.0006,-0.0001,0.0039,-0.0001,3.0,3.0
0.05,0.7,0.4968,0.6353,0.8641,0.0,0.1385,0.8641,0.0,0.1385,0.8134,0.3445,0.5801,0.8752,-0.0001,0.1384,0.8755,-0.0003,0.1384,0.2048,0.0089,0.0,0.9299,0.0,0.9742,0.2172,0.3888,-0.117,0.2537,-0.5102,-0.3972,-0.5157,-0.0002,-0.0001,-0.0004,-0.0,-0.0,0.0008,0.0,3.0,3.0
0.05,0.7,0.4977,0.6362,0.8532,0.0,0.1385,0.8532,0.0,0.1385,0.8144,0.3446,0.5804,0.8641,0.0004,0.1388,0.8642,0.001,0.1388,0.2059,0.0093,0.0033,0.9303,0.0,0.974,0.2171,0.3887,-0.1174,0.2537,-0.5103,-0.3964,-0.5156,-0.0008,-0.0026,0.0,-0.0005,-0.0001,0.0027,-0.0001,3.0,3.0
0.05,0.7,0.4985,0.637,0.8424,0.0,0.1385,0.8424,0.0,0.1385,0.8166,0.3427,0.5799,0.8533,0.0001,0.1384,0.8536,-0.0001,0.1383,0.2095,0.0097,0.0,0.9321,0.0,0.975,0.2163,0.3861,-0.1173,0.2532,-0.5104,-0.3937,-0.5158,-0.0002,-0.0001,-0.0003,-0.0001,-0.0,0.0007,0.0001,3.0,3.0
0.05,0.7,0.499,0.6375,0.8318,0.0,0.1385,0.8318,0.0,0.1385,0.8173,0.3427,0.58,0.8425,0.0005,0.1388,0.8426,0.0011,0.1388,0.2103,0.0101,0.0036,0.9323,0.0,0.9742,0.2161,0.3859,-0.1176,0.2531,-0.5104,-0.3931,-0.5157,-0.0008,-0.0027,0.0002,-0.0006,-0.0001,0.0029,-0.0002,3.0,3.0
0.05,0.7,0.4994,0.6379,0.8213,0.0,0.1385,0.8213,0.0,0.1385,0.8194,0.3405,0.5792,0.8319,0.0002,0.1384,0.8322,-0.0001,0.1383,0.2137,0.0104,0.0,0.9339,0.0,0.9758,0.2153,0.3832,-0.1175,0.2525,-0.5105,-0.3902,-0.5158,-0.0002,-0.0002,-0.0002,-0.0001,-0.0,0.0008,0.0002,3.0,3.0
0.05,0.7,0.4997,0.6382,0.8111,0.0,0.1385,0.8111,0.0,0.1385,0.8199,0.3404,0.5791,0.8214,0.0005,0.1388,0.8215,0.0011,0.1388,0.2143,0.0106,0.0037,0.9339,0.0,0.9744,0.2151,0.383,-0.1177,0.2524,-0.5105,-0.3895,-0.5157,-0.0008,-0.0027,0.0002,-0.0006,-0.0001,0.0028,-0.0002,3.0,3.0
0.05,0.7,0.4999,0.6384,0.8012,0.0,0.1385,0.8012,0.0,0.1385,0.8217,0.3382,0.5782,0.8113,0.0002,0.1384,0.8115,-0.0001,0.1383,0.2175,0.0109,0.0,0.9354,0.0,0.9765,0.2143,0.3803,-0.1174,0.2518,-0.5106,-0.3866,-0.5159,-0.0002,-0.0003,-0.0001,-0.0001,0.0,0.0009,0.0002,3.0,3.0
0.05,0.7,0.5,0.6385,0.7916,0.0,0.1385,0.7916,0.0,0.1385,0.822,0.3379,0.5779,0.8012,0.0005,0.1388,0.8014,0.0011,0.1388,0.2179,0.0111,0.0037,0.9353,0.0,0.9744,0.2141,0.3801,-0.1175,0.2516,-0.5106,-0.3858,-0.5157,-0.0008,-0.0026,0.0003,-0.0007,-0.0001,0.0028,-0.0003,3.0,3.0
0.05,0.7,0.5,0.6385,0.7823,0.0,0.1385,0.7823,0.0,0.1385,0.8236,0.3358,0.5769,0.7917,0.0002,0.1384,0.792,-0.0001,0.1383,0.2209,0.0113,0.0,0.9366,0.0,0.9772,0.2133,0.3775,-0.1173,0.251,-0.5107,-0.383,-0.516,-0.0002,-0.0003,-0.0001,-0.0001,0.0,0.0009,0.0003,3.0,3.0
0.05,0.7,0.5,0.6385,0.7735,0.0,0.1385,0.7735,0.0,0.1385,0.8238,0.3355,0.5766,0.7824,0.0005,0.1388,0.7825,0.001,0.1388,0.2213,0.0115,0.0036,0.9364,0.0,0.9744,0.2131,0.3771,-0.1173,0.2508,-0.5107,-0.3821,-0.5157,-0.0008,-0.0024,0.0003,-0.0006,-0.0001,0.0026,-0.0004,3.0,3.0
0.05,0.7,0.5,0.6385,0.765,0.0,0.1385,0.765,0.0,0.1385,0.8253,0.3334,0.5755,0.7736,0.0003,0.1384,0.7739,-0.0001,0.1383,0.2241,0.0116,0.0,0.9377,0.0,0.9779,0.2124,0.3747,-0.1171,0.2502,-0.5108,-0.3794,-0.5161,-0.0002,-0.0004,-0.0,-0.0001,0.0,0.001,0.0004,3.0,3.0
0.05,0.7,0.5,0.6384,0.7571,0.0,0.1385,0.7571,0.0,0.1385,0.8255,0.333,0.5753,0.7651,0.0005,0.1388,0.7653,0.0009,0.1387,0.2245,0.0118,0.0033,0.9375,0.0,0.9744,0.2122,0.3743,-0.1171,0.2501,-0.5107,-0.3784,-0.5157,-0.0007,-0.0022,0.0003,-0.0006,-0.0001,0.0024,-0.0005,3.0,3.0
0.05,0.7,0.5,0.6382,0.7496,0.0,0.1385,0.7496,0.0,0.1385,0.8268,0.3311,0.5742,0.7572,0.0003,0.1384,0.7574,-0.0001,0.1384,0.227,0.0119,0.0,0.9386,0.0,0.9786,0.2115,0.3721,-0.1168,0.2494,-0.5108,-0.376,-0.5161,-0.0002,-0.0005,0.0001,-0.0002,0.0,0.001,0.0005,3.0,3.0
0.05,0.7,0.5,0.6379,0.7427,0.0,0.1385,0.7427,0.0,0.1385,0.827,0.3307,0.5739,0.7497,0.0005,0.1387,0.7498,0.0008,0.1387,0.2275,0.012,0.003,0.9383,0.0,0.9743,0.2113,0.3716,-0.1167,0.2493,-0.5108,-0.375,-0.5157,-0.0007,-0.0019,0.0003,-0.0006,-0.0001,0.0021,-0.0006,3.0,3.0
0.05,0.7,0.5,0.6373,0.7362,0.0,0.1385,0.7362,0.0,0.1385,0.828,0.3291,0.5728,0.7428,0.0004,0.1384,0.743,-0.0001,0.1384,0.2295,0.012,0.0,0.9391,0.0,0.9793,0.2106,0.3698,-0.1164,0.2487,-0.5108,-0.3729,-0.5162,-0.0002,-0.0005,0.0002,-0.0002,0.0,0.0011,0.0006,3.0,3.0
0.05,0.7,0.5,0.6365,0.7304,0.0,0.1385,0.7304,0.0,0.1385,0.828,0.3286,0.5724,0.7363,0.0005,0.1387,0.7364,0.0007,0.1387,0.23,0.0119,0.0,0.9386,0.0,0.974,0.2105,0.3692,-0.1162,0.2485,-0.5108,-0.3718,-0.5156,-0.0002,0.0006,0.0001,-0.0003,0.0,-0.0004,-0.0006,3.0,3.0
0.05,0.7,0.5,0.6354,0.725,0.0,0.1385,0.725,0.0,0.1385,0.8277,0.3291,0.5717,0.7304,0.0006,0.1388,0.7306,0.0015,0.1388,0.2293,0.0116,0.0035,0.9386,0.0,0.9795,0.2103,0.3698,-0.1161,0.2482,-0.5108,-0.3722,-0.5163,-0.0008,-0.0038,0.001,-0.0007,-0.0,0.0038,0.0006,3.0,3.0
0.05,0.7,0.5,0.634,0.7203,0.0,0.1385,0.7203,0.0,0.1385,0.8291,0.3258,0.5704,0.7252,0.0001,0.1384,0.7255,-0.0003,0.1384,0.233,0.0115,0.0,0.9387,0.0,0.9745,0.2095,0.3661,-0.1152,0.2474,-0.5108,-0.3684,-0.5157,-0.0001,0.0007,0.0004,-0.0003,0.0001,0.0003,-0.0006,3.0,3.0
0.05,0.7,0.5,0.6321,0.7161,0.0,0.1385,0.7161,0.0,0.1385,0.8283,0.3263,0.5697,0.7203,0.0006,0.1387,0.7203,0.0004,0.1387,0.2321,0.0109,0.0,0.9377,0.0,0.9798,0.2094,0.3668,-0.1148,0.2471,-0.5107,-0.3681,-0.5163,-0.0002,-0.0005,0.0007,-0.0004,0.0,0.0006,0.0006,3.0,3.0
0.05,0.7,0.5,0.6299,0.7124,0.0,0.1385,0.7124,0.0,0.1385,0.828,0.3258,0.5688,0.7161,0.0005,0.1388,0.7163,0.0009,0.1387,0.2323,0.0103,0.0,0.937,0.0,0.9741,0.2092,0.3662,-0.1141,0.2466,-0.5107,-0.3676,-0.5157,-0.0002,0.0008,0.0006,-0.0005,0.0001,-0.0005,-0.0007,3.0,3.0
0.05,0.7,0.5,0.6273,0.7093,0.0,0.1385,0.7093,0.0,0.1385,0.827,0.3264,0.5676,0.7125,0.0006,0.1388,0.7126,0.0015,0.1388,0.2312,0.0094,0.0039,0.9359,0.0,0.9802,0.209,0.367,-0.1135,0.2461,-0.5106,-0.3681,-0.5163,-0.0005,-0.0035,0.0016,-0.0008,0.0001,0.0036,0.0006,3.0,3.0
0.05,0.7,0.5,0.6242,0.7067,0.0,0.1385,0.7067,0.0,0.1385,0.8275,0.3232,0.5662,0.7094,0.0,0.1386,0.7098,-0.0004,0.1386,0.2343,0.0088,0.0033,0.9346,0.0,0.9744,0.2085,0.3635,-0.1119,0.2454,-0.5105,-0.3644,-0.5157,-0.0001,0.0007,0.0011,-0.0006,0.0001,0.0003,-0.0007,3.0,3.0
0.05,0.7,0.5,0.6206,0.7046,0.0,0.1385,0.7046,0.0,0.1385,0.8262,0.3237,0.5648,0.7068,0.0005,0.1386,0.7067,-0.0001,0.1386,0.2332,0.0075,0.0046,0.9326,0.0,0.9807,0.2084,0.3642,-0.1108,0.2448,-0.5104,-0.3642,-0.5164,-0.0002,-0.0011,0.0015,-0.0007,0.0002,0.0012,0.0007,3.0,3.0
0.05,0.7,0.5,0.6165,0.703,0.0,0.1385,0.703,0.0,0.1385,0.8253,0.3226,0.5634,0.7047,0.0002,0.1387,0.7048,-0.0003,0.1387,0.2337,0.0062,0.0059,0.9303,0.0,0.974,0.2082,0.3631,-0.1093,0.2441,-0.5103,-0.363,-0.5156,-0.0001,0.0008,0.0014,-0.0007,0.0002,-0.0003,-0.0008,3.0,3.0
0.05,0.7,0.5,0.6119,0.7018,0.0,0.1385,0.7018,0.0,0.1385,0.8235,0.3231,0.5618,0.703,0.0004,0.1387,0.703,-0.0003,0.1388,0.2323,0.0046,0.0076,0.9273,0.0,0.9813,0.2081,0.3638,-0.1079,0.2434,-0.5101,-0.3633,-0.5165,-0.0002,-0.001,0.0019,-0.0008,0.0002,0.0011,0.0009,3.0,3.0
0.05,0.7,0.5,0.6067,0.7009,0.0,0.1385,0.7009,0.0,0.1385,0.8222,0.322,0.56,0.7018,0.0001,0.1388,0.7019,-0.0005,0.1388,0.2327,0.0029,0.0093,0.9236,0.0,0.9735,0.2079,0.3628,-0.106,0.2426,-0.5098,-0.3622,-0.5156,-0.0001,0.0011,0.0018,-0.0009,0.0003,-0.0006,-0.0009,3.0,3.0
0.05,0.7,0.5,0.601,0.7004,0.0,0.1385,0.7004,0.0,0.1385,0.82,0.3228,0.5581,0.701,0.0002,0.1389,0.7009,-0.0004,0.1389,0.2309,0.0,0.0114,0.9191,0.0,0.9819,0.2078,0.3639,-0.1042,0.2417,-0.5096,-0.3628,-0.5165,0.0,-0.0009,0.0024,-0.0008,0.0004,0.0014,0.001,3.0,3.0
0.05,0.7,0.5,0.5948,0.7001,0.0,0.1385,0.7001,0.0,0.1385,0.8181,0.3218,0.5563,0.7004,0.0001,0.1392,0.7005,-0.0007,0.1392,0.2312,0.0,0.0134,0.9127,0.0,0.973,0.2078,0.363,-0.1018,0.2409,-0.5092,-0.3614,-0.5155,0.0,0.0014,0.0022,-0.0009,0.0004,-0.001,-0.0011,3.0,3.0
0.05,0.7,0.5,0.588,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8154,0.3228,0.5542,0.7002,0.0002,0.1394,0.7,-0.0006,0.1395,0.2291,0.0043,0.016,0.9051,0.0,0.9826,0.2079,0.3644,-0.0996,0.24,-0.5087,-0.3624,-0.5166,-0.0005,-0.001,0.0028,-0.0015,0.0005,0.0009,0.0012,3.0,3.0
0.05,0.7,0.5,0.5806,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8136,0.3217,0.5512,0.7002,-0.0004,0.1391,0.7002,-0.0009,0.1391,0.2298,0.0066,0.0186,0.8967,0.0,0.9723,0.2074,0.3634,-0.0968,0.2385,-0.5083,-0.3615,-0.5155,-0.0001,0.0017,0.0025,-0.0012,0.0007,-0.0011,-0.0013,3.0,3.0
0.05,0.7,0.5,0.5726,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8105,0.3229,0.5485,0.7001,-0.0001,0.1392,0.6999,-0.0008,0.1392,0.2277,0.0096,0.0214,0.8843,0.0,0.9834,0.2073,0.3651,-0.0943,0.2373,-0.5076,-0.3626,-0.5167,-0.0003,-0.0011,0.0033,-0.0015,0.0008,0.0012,0.0013,3.0,3.0
0.05,0.7,0.5,0.5641,0.7001,0.0,0.1385,0.7001,0.0,0.1385,0.8083,0.3216,0.5456,0.7001,-0.0006,0.1393,0.7002,-0.0012,0.1393,0.2287,0.0125,0.0243,0.8676,0.0,0.9715,0.207,0.364,-0.091,0.2358,-0.5068,-0.3614,-0.5154,-0.0003,0.002,0.0029,-0.0016,0.0011,-0.0013,-0.0015,3.0,3.0
0.05,0.7,0.5,0.5549,0.7004,0.0,0.1385,0.7004,0.0,0.1385,0.805,0.3231,0.5422,0.7003,-0.0004,0.1394,0.7,-0.0011,0.1394,0.2267,0.0159,0.0276,0.8448,0.0,0.9844,0.2067,0.3659,-0.0881,0.2342,-0.5057,-0.3627,-0.5169,-0.0005,-0.0013,0.0037,-0.0019,0.0015,0.0014,0.0015,3.0,3.0
0.05,0.7,0.5,0.5452,0.7009,0.0,0.1385,0.7009,0.0,0.1385,0.8027,0.3217,0.5385,0.7006,-0.0009,0.1395,0.7006,-0.0015,0.1395,0.2282,0.0191,0.0307,0.8114,0.0,0.9707,0.2061,0.3647,-0.0843,0.2323,-0.5042,-0.3614,-0.5153,-0.0007,0.0023,0.0032,-0.0021,0.002,-0.0016,-0.0017,3.0,3.0
0.05,0.7,0.5,0.535,0.7018,0.0,0.1385,0.7018,0.0,0.1385,0.7993,0.3234,0.5343,0.7012,-0.0006,0.1396,0.7008,-0.0013,0.1396,0.2263,0.0226,0.0342,0.7614,0.0,0.9854,0.2055,0.367,-0.0812,0.2302,-0.5022,-0.363,-0.517,-0.0011,-0.0014,0.004,-0.0026,0.003,0.0014,0.0018,3.0,3.0
0.05,0.7,0.5,0.5241,0.703,0.0,0.1385,0.703,0.0,0.1385,0.7973,0.3219,0.5293,0.7021,-0.0012,0.1397,0.7021,-0.0018,0.1397,0.2285,0.0258,0.0372,0.6809,0.0,0.9698,0.2043,0.3656,-0.0772,0.2275,-0.4993,-0.3615,-0.5152,-0.0017,0.0027,0.0031,-0.0032,0.0045,-0.002,-0.0019,3.0,3.0
0.05,0.7,0.5,0.5128,0.7046,0.0,0.1385,0.7046,0.0,0.1385,0.7943,0.3239,0.5231,0.7036,-0.0008,0.1396,0.7031,-0.0015,0.1397,0.2268,0.0288,0.0401,0.548,0.0,0.9864,0.2026,0.3683,-0.074,0.2243,-0.4947,-0.3635,-0.5171,-0.003,-0.0016,0.0037,-0.0045,0.0073,0.0015,0.002,3.0,3.0
0.05,0.7,0.5,0.5008,0.7067,0.0,0.1385,0.7067,0.0,0.1385,0.7937,0.3222,0.5151,0.7054,-0.0014,0.1395,0.7054,-0.002,0.1395,0.2295,0.0307,0.0418,0.33,0.0,0.9689,0.1997,0.3667,-0.0703,0.2199,-0.4874,-0.362,-0.5151,-0.0048,0.0028,0.0021,-0.0061,0.0117,-0.0023,-0.0022,3.0,3.0
0.05,0.7,0.5,0.4884,0.7093,0.0,0.1385,0.7093,0.0,0.1385,0.7929,0.3243,0.5038,0.708,-0.0009,0.1391,0.7075,-0.0016,0.1392,0.2276,0.0313,0.0422,0.0649,0.0,0.9874,0.1949,0.3695,-0.0682,0.2138,-0.4757,-0.3643,-0.5173,-0.0068,-0.0021,0.0023,-0.008,0.0165,0.0016,0.0022,3.0,3.0
0.05,0.7,0.5,0.4754,0.7124,0.0,0.1385,0.7124,0.0,0.1385,0.795,0.3221,0.4895,0.711,-0.0014,0.1387,0.7109,-0.0019,0.1388,0.2306,0.0298,0.0404,0.0,0.0,0.968,0.1882,0.3674,-0.0659,0.2058,-0.4592,-0.3627,-0.515,-0.0063,0.003,0.0013,-0.0074,0.0162,-0.0026,-0.0024,3.0,3.0
0.05,0.7,0.5,0.4619,0.7161,0.0,0.1385,0.7161,0.0,0.1385,0.7946,0.324,0.4759,0.714,-0.0006,0.1387,0.7135,-0.0013,0.1388,0.2284,0.0285,0.0387,0.0,0.0,0.9884,0.1819,0.3704,-0.0647,0.1984,-0.443,-0.3653,-0.5174,-0.0063,-0.0021,0.0026,-0.0076,0.0161,0.0016,0.0025,3.0,3.0
0.05,0.7,0.5,0.448,0.7203,0.0,0.1385,0.7203,0.0,0.1385,0.7956,0.3216,0.4623,0.7176,-0.0012,0.1387,0.7176,-0.0016,0.1387,0.2315,0.0274,0.0372,0.0,0.0,0.9672,0.1756,0.3683,-0.062,0.1908,-0.4269,-0.3636,-0.515,-0.0064,0.0036,0.0018,-0.0078,0.0165,-0.0031,-0.0026,3.0,3.0
0.05,0.7,0.5,0.4335,0.725,0.0,0.1385,0.725,0.0,0.1385,0.7948,0.324,0.4483,0.7218,-0.0004,0.1385,0.7213,-0.001,0.1386,0.2288,0.0267,0.0361,0.0,0.0,0.9893,0.1692,0.3719,-0.0602,0.183,-0.4105,-0.3667,-0.5176,-0.0068,-0.0022,0.003,-0.0083,0.0174,0.0016,0.0027,3.0,3.0
0.05,0.7,0.5,0.4186,0.7304,0.0,0.1385,0.7304,0.0,0.1385,0.7959,0.3217,0.4339,0.7266,-0.0011,0.1384,0.7266,-0.0014,0.1384,0.232,0.0257,0.0346,0.0,0.0,0.9665,0.1624,0.3697,-0.0572,0.1747,-0.393,-0.3651,-0.5149,-0.007,0.004,0.0021,-0.0085,0.018,-0.0035,-0.0028,3.0,3.0
0.05,0.7,0.5,0.4033,0.7362,0.0,0.1385,0.7362,0.0,0.1385,0.795,0.3243,0.419,0.732,-0.0002,0.1383,0.7314,-0.0008,0.1383,0.2291,0.025,0.0334,0.0,0.0,0.9899,0.1554,0.3737,-0.0552,0.1662,-0.375,-0.3686,-0.5177,-0.0074,-0.0022,0.0032,-0.009,0.019,0.0015,0.0028,3.0,3.0
0.05,0.7,0.5,0.3876,0.7427,0.0,0.1385,0.7427,0.0,0.1385,0.7961,0.322,0.4037,0.7379,-0.001,0.1381,0.7379,-0.0012,0.1381,0.2323,0.0238,0.0318,0.0,0.0,0.9659,0.148,0.3715,-0.052,0.1572,-0.3561,-0.3671,-0.5149,-0.0075,0.0043,0.0023,-0.0092,0.0195,-0.0038,-0.0029,3.0,3.0
