kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,-0.3499,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7962,-0.2784,0.537,0.7001,-0.0007,0.1381,0.6999,-0.0014,0.1382,0.168,0.0128,0.0271,0.9641,0.9575,0.0,0.04,-0.3576,0.0685,0.4023,-0.5128,0.5009,0.3393,0.0,0.0005,0.0003,0.0001,-0.0001,-0.0005,-0.0005,3.0,3.0
0.05,0.7,-0.3369,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7922,-0.2765,0.5351,0.7001,-0.0007,0.1381,0.6999,-0.0013,0.1382,0.1626,0.0131,0.0275,0.9651,0.9508,0.0,0.04,-0.3571,0.0688,0.4024,-0.5129,0.5003,0.3388,0.0,0.0004,0.0002,0.0001,-0.0001,-0.0005,-0.0006,3.0,3.0
0.05,0.7,-0.3234,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7882,-0.2746,0.5332,0.7001,-0.0007,0.1381,0.6999,-0.0013,0.1381,0.1582,0.0134,0.0277,0.9661,0.9437,0.0,0.04,-0.3566,0.069,0.4026,-0.513,0.4998,0.3382,-0.0,0.0006,0.0001,0.0001,-0.0001,-0.0007,-0.0008,3.0,3.0
0.05,0.7,-0.3095,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7843,-0.2727,0.5312,0.7001,-0.0007,0.1381,0.6999,-0.0013,0.1381,0.155,0.0136,0.0279,0.967,0.933,0.0,0.04,-0.356,0.0691,0.4026,-0.513,0.4991,0.3375,-0.0,0.0009,-0.0,0.0,-0.0001,-0.001,-0.001,3.0,3.0
0.05,0.7,-0.295,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7804,-0.2705,0.5292,0.7001,-0.0007,0.1381,0.6999,-0.0013,0.1381,0.1534,0.0137,0.028,0.9679,0.9173,0.0,0.04,-0.3551,0.0691,0.4027,-0.5131,0.4981,0.3365,-0.0,0.0013,-0.0001,0.0,-0.0001,-0.0014,-0.0015,3.0,3.0
0.05,0.7,-0.2801,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7767,-0.2682,0.5272,0.7002,-0.0006,0.1381,0.6999,-0.0013,0.1381,0.1535,0.0137,0.028,0.9687,0.8924,0.0,0.04,-0.3539,0.0689,0.4027,-0.5132,0.4968,0.335,-0.0001,0.0019,-0.0003,-0.0,-0.0001,-0.0021,-0.0022,3.0,3.0
0.05,0.7,-0.2648,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7732,-0.2654,0.5252,0.7002,-0.0006,0.1381,0.6999,-0.0012,0.1381,0.1556,0.0136,0.028,0.9695,0.8491,0.0,0.0399,-0.3519,0.0686,0.4026,-0.5133,0.4947,0.3328,-0.0001,0.0033,-0.0005,-0.0001,-0.0001,-0.0035,-0.0037,3.0,3.0
0.05,0.7,-0.2491,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7701,-0.2616,0.5231,0.7004,-0.0005,0.1381,0.6999,-0.001,0.1381,0.1595,0.0135,0.0279,0.9702,0.7642,0.0,0.0398,-0.3487,0.0681,0.4026,-0.5134,0.4912,0.3291,-0.0002,0.0062,-0.0009,-0.0002,-0.0001,-0.0066,-0.0069,3.0,3.0
0.05,0.7,-0.233,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7679,-0.2558,0.5209,0.7006,-0.0002,0.1381,0.6999,-0.0007,0.1381,0.1646,0.0134,0.0278,0.9709,0.5752,0.0,0.0396,-0.3425,0.0672,0.4024,-0.5134,0.4846,0.3222,-0.0006,0.0133,-0.0016,-0.0003,-0.0001,-0.014,-0.0146,3.0,3.0
0.05,0.7,-0.2165,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7677,-0.2447,0.5186,0.7013,0.0004,0.138,0.6998,0.0002,0.1381,0.1695,0.0136,0.0281,0.9714,0.1712,0.0,0.039,-0.3293,0.0656,0.4021,-0.5135,0.4706,0.3076,-0.0012,0.0282,-0.0029,-0.0004,-0.0,-0.0299,-0.0311,3.0,3.0
0.05,0.7,-0.1997,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7711,-0.2225,0.5158,0.7026,0.0017,0.1379,0.6996,0.002,0.1381,0.1718,0.0147,0.0294,0.9718,0.0,0.0,0.0378,-0.3011,0.0627,0.4017,-0.5135,0.4407,0.2765,-0.0011,0.0267,-0.0042,-0.0008,-0.0,-0.0304,-0.0328,3.0,3.0
0.05,0.7,-0.1826,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7736,-0.2019,0.5128,0.7024,0.0016,0.1379,0.6996,0.0017,0.1381,0.1745,0.0141,0.029,0.972,0.0,0.0,0.0367,-0.2744,0.0585,0.4009,-0.5135,0.4103,0.2436,-0.0008,0.0224,-0.0042,-0.0007,-0.0,-0.0258,-0.028,3.0,3.0
0.05,0.7,-0.1651,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7749,-0.1848,0.5102,0.702,0.0013,0.138,0.6995,0.0012,0.1382,0.1776,0.0129,0.0278,0.9724,0.0,0.0,0.0358,-0.252,0.0543,0.4002,-0.5136,0.3845,0.2156,-0.0008,0.0231,-0.0041,-0.0006,-0.0,-0.0261,-0.0278,3.0,3.0
0.05,0.7,-0.1475,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7761,-0.1672,0.5079,0.702,0.0015,0.1381,0.6994,0.0013,0.1383,0.1805,0.012,0.027,0.9726,0.0,0.0,0.035,-0.2289,0.0502,0.3995,-0.5136,0.3584,0.1879,-0.0008,0.0237,-0.0044,-0.0006,-0.0,-0.0269,-0.0285,3.0,3.0
0.05,0.7,-0.1295,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7772,-0.1494,0.5056,0.702,0.0016,0.1382,0.6994,0.0014,0.1384,0.1832,0.0108,0.0259,0.9729,0.0,0.0,0.0343,-0.2052,0.0458,0.3989,-0.5136,0.3315,0.1594,-0.0007,0.0243,-0.0047,-0.0006,-0.0,-0.0277,-0.0291,3.0,3.0
0.05,0.7,-0.1114,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7783,-0.1313,0.5035,0.7019,0.0018,0.1383,0.6993,0.0016,0.1385,0.1856,0.0095,0.0246,0.9731,0.0,0.0,0.0336,-0.181,0.0411,0.3983,-0.5136,0.3038,0.1303,-0.0007,0.0248,-0.0049,-0.0005,-0.0,-0.0284,-0.0297,3.0,3.0
0.05,0.7,-0.0931,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7792,-0.1129,0.5017,0.7019,0.002,0.1383,0.6992,0.0017,0.1386,0.1877,0.0081,0.023,0.9733,0.0,0.0,0.0329,-0.1562,0.0362,0.3978,-0.5137,0.2755,0.1005,-0.0006,0.0252,-0.0052,-0.0005,-0.0,-0.029,-0.0302,3.0,3.0
0.05,0.7,-0.0747,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7801,-0.0943,0.5,0.7019,0.0022,0.1384,0.6991,0.0018,0.1386,0.1894,0.0066,0.0213,0.9735,0.0,0.0,0.0323,-0.131,0.031,0.3973,-0.5137,0.2465,0.0703,-0.0005,0.0256,-0.0054,-0.0004,-0.0,-0.0296,-0.0306,3.0,3.0
0.05,0.7,-0.0561,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7807,-0.0755,0.4987,0.7018,0.0023,0.1385,0.699,0.0019,0.1387,0.1908,0.0052,0.0195,0.9736,0.0,0.0,0.0318,-0.1053,0.0256,0.3969,-0.5137,0.2169,0.0397,-0.0004,0.026,-0.0056,-0.0003,-0.0,-0.0301,-0.031,3.0,3.0
0.05,0.7,-0.0375,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7813,-0.0566,0.4976,0.7017,0.0025,0.1385,0.6989,0.002,0.1388,0.1918,0.0042,0.0174,0.9737,0.0,0.0,0.0314,-0.0794,0.0201,0.3965,-0.5137,0.1868,0.0087,-0.0003,0.0262,-0.0057,-0.0002,-0.0,-0.0305,-0.0312,3.0,3.0
0.05,0.7,-0.0187,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7817,-0.0376,0.4968,0.7017,0.0027,0.1386,0.6988,0.0021,0.1388,0.1924,0.0043,0.0153,0.9737,0.0,0.0,0.0311,-0.0531,0.0143,0.3963,-0.5137,0.1563,-0.0225,-0.0002,0.0264,-0.0058,-0.0001,-0.0,-0.0308,-0.0313,3.0,3.0
0.05,0.7,0.0,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7819,-0.0185,0.4962,0.7016,0.0029,0.1386,0.6987,0.0022,0.1389,0.1926,0.0054,0.0131,0.9738,0.0,0.0,0.0309,-0.0268,0.0085,0.3961,-0.5137,0.1255,-0.0538,-0.0001,0.0265,-0.0059,-0.0,0.0,-0.031,-0.0313,3.0,3.0
0.05,0.7,0.0187,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.782,0.0006,0.4961,0.7015,0.003,0.1387,0.6986,0.0023,0.1389,0.1923,0.0071,0.0109,0.9737,0.0,0.0,0.0308,-0.0003,0.0026,0.3961,-0.5137,0.0945,-0.0851,-0.0,0.0265,-0.0059,0.0001,0.0,-0.0312,-0.0313,3.0,3.0
