kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.0088,0.1473,0.7,0.0011,0.1396,0.7,0.0011,0.1396,0.6999,0.0072,0.1457,0.7,0.0012,0.1398,0.6998,0.0013,0.1398,0.0033,0.0,0.0,0.0,0.0,0.0,0.0051,0.0102,-0.0001,0.0051,-0.0102,0.0816,-0.102,0.0012,0.0023,-0.0,0.0012,-0.0023,-0.0023,-0.0023,3.0,3.0
0.05,0.7,0.0106,0.1491,0.7,0.0013,0.1398,0.7,0.0013,0.1398,0.6998,0.0088,0.1473,0.6999,0.0015,0.1401,0.6997,0.0015,0.1401,0.0037,0.0,0.0,0.0,0.0,0.0,0.0063,0.0126,-0.0001,0.0063,-0.0126,0.0792,-0.1043,0.0013,0.0026,-0.0,0.0013,-0.0026,-0.0026,-0.0026,3.0,3.0
0.05,0.7,0.0127,0.1512,0.7,0.0016,0.1401,0.7,0.0016,0.1401,0.6998,0.0106,0.1491,0.6999,0.0018,0.1404,0.6997,0.0018,0.1404,0.0041,0.0,0.0,0.0,0.0,0.0,0.0076,0.0152,-0.0001,0.0076,-0.0152,0.0766,-0.107,0.0015,0.0029,-0.0,0.0015,-0.0029,-0.0029,-0.0029,3.0,3.0
0.05,0.7,0.015,0.1535,0.7,0.0019,0.1404,0.7,0.0019,0.1404,0.6998,0.0127,0.1512,0.6999,0.0022,0.1408,0.6996,0.0022,0.1408,0.0046,0.0,0.0,0.0,0.0,0.0,0.0091,0.0181,-0.0002,0.0091,-0.0181,0.0737,-0.1099,0.0016,0.0032,-0.0001,0.0016,-0.0032,-0.0032,-0.0032,3.0,3.0
0.05,0.7,0.0175,0.156,0.7,0.0022,0.1407,0.7,0.0022,0.1407,0.6998,0.015,0.1535,0.6999,0.0026,0.1412,0.6996,0.0025,0.1412,0.005,0.0,0.0,0.0,0.0,0.0,0.0107,0.0214,-0.0002,0.0107,-0.0214,0.0704,-0.1131,0.0018,0.0036,-0.0001,0.0018,-0.0036,-0.0036,-0.0036,3.0,3.0
0.05,0.7,0.0202,0.1587,0.7,0.0025,0.141,0.7,0.0025,0.141,0.6998,0.0175,0.156,0.6999,0.0031,0.1416,0.6996,0.0029,0.1416,0.0055,0.0,0.0,0.0,0.0,0.0,0.0125,0.0249,-0.0003,0.0125,-0.0249,0.0669,-0.1167,0.0019,0.0039,-0.0001,0.0019,-0.0039,-0.0039,-0.0039,3.0,3.0
0.05,0.7,0.0232,0.1617,0.7,0.0029,0.1414,0.7,0.0029,0.1414,0.6997,0.0202,0.1587,0.6999,0.0036,0.1421,0.6995,0.0034,0.1421,0.0059,0.0,0.0,0.0,0.0,0.0,0.0144,0.0288,-0.0004,0.0144,-0.0288,0.063,-0.1206,0.0021,0.0042,-0.0001,0.0021,-0.0042,-0.0042,-0.0042,3.0,3.0
0.05,0.7,0.0264,0.1648,0.7,0.0033,0.1418,0.7,0.0033,0.1418,0.6997,0.0232,0.1617,0.6998,0.0041,0.1426,0.6995,0.0038,0.1426,0.0064,0.0,0.0,0.0,0.0,0.0,0.0165,0.033,-0.0005,0.0165,-0.033,0.0588,-0.1248,0.0023,0.0045,-0.0002,0.0023,-0.0045,-0.0045,-0.0045,3.0,3.0
0.05,0.7,0.0298,0.1683,0.7,0.0037,0.1422,0.7,0.0037,0.1422,0.6997,0.0264,0.1648,0.6998,0.0047,0.1432,0.6995,0.0043,0.1432,0.0068,0.0,0.0,0.0,0.0,0.0,0.0188,0.0375,-0.0007,0.0188,-0.0375,0.0543,-0.1293,0.0024,0.0048,-0.0002,0.0024,-0.0048,-0.0048,-0.0048,3.0,3.0
0.05,0.7,0.0334,0.1719,0.7,0.0042,0.1427,0.7,0.0042,0.1427,0.6997,0.0298,0.1683,0.6998,0.0053,0.1438,0.6994,0.0049,0.1438,0.0073,0.0,0.0,0.0,0.0,0.0,0.0212,0.0423,-0.0009,0.0212,-0.0423,0.0494,-0.1341,0.0026,0.0052,-0.0002,0.0026,-0.0052,-0.0052,-0.0052,3.0,3.0
