kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.4,0.3249,0.7,-0.0211,0.1885,0.7,-0.0211,0.1885,0.7009,0.4,0.3379,0.7013,-0.0183,0.1855,0.7111,0.0565,0.1872,0.0148,0.0212,0.123,0.0,0.0,0.0,0.1333,0.5038,-0.0646,0.1225,-0.2017,-0.5601,-0.5823,-0.0064,0.0009,0.0031,-0.0091,0.0179,-0.006,-0.1219,3.0,3.0
0.05,0.7,0.4,0.3117,0.7,-0.0238,0.1885,0.7,-0.0238,0.1885,0.7009,0.4,0.325,0.7013,-0.0212,0.1853,0.7118,0.0571,0.1872,0.0152,0.023,0.1287,0.0,0.0,0.0,0.1268,0.5046,-0.0616,0.1134,-0.1838,-0.566,-0.5823,-0.0066,0.0009,0.0032,-0.0094,0.0185,-0.0059,-0.1274,3.0,3.0
0.05,0.7,0.4,0.2982,0.7,-0.0265,0.1885,0.7,-0.0265,0.1885,0.7009,0.4,0.3118,0.7015,-0.0213,0.1851,0.7124,0.0577,0.1872,0.0157,0.0262,0.1342,0.0,0.0,0.0,0.1202,0.5055,-0.0584,0.104,-0.1653,-0.5672,-0.5823,-0.0068,0.0009,0.0033,-0.0097,0.0191,-0.0104,-0.1327,3.0,3.0
0.05,0.7,0.4,0.2845,0.7,-0.029,0.1885,0.7,-0.029,0.1885,0.7009,0.4,0.2984,0.7017,-0.0207,0.185,0.7131,0.0583,0.1872,0.0161,0.0303,0.1397,0.0,0.0,0.0,0.1134,0.5064,-0.0552,0.0943,-0.1462,-0.5672,-0.5823,-0.007,0.0009,0.0034,-0.0099,0.0197,-0.0159,-0.138,3.0,3.0
0.05,0.7,0.4,0.2706,0.7,-0.0314,0.1885,0.7,-0.0314,0.1885,0.701,0.4,0.2846,0.7019,-0.0201,0.1848,0.7137,0.0589,0.1873,0.0165,0.0349,0.145,0.0,0.0,0.0,0.1063,0.5073,-0.0518,0.0844,-0.1266,-0.5672,-0.5823,-0.0072,0.0009,0.0034,-0.0102,0.0202,-0.0213,-0.143,3.0,3.0
0.05,0.7,0.4,0.2565,0.7,-0.0337,0.1885,0.7,-0.0337,0.1885,0.701,0.4,0.2707,0.7022,-0.0195,0.1847,0.7143,0.0595,0.1873,0.0169,0.0396,0.1501,0.0,0.0,0.0,0.0992,0.5082,-0.0484,0.0743,-0.1064,-0.5672,-0.5823,-0.0073,0.0009,0.0035,-0.0104,0.0207,-0.0265,-0.1479,3.0,3.0
0.05,0.7,0.4,0.2421,0.7,-0.0358,0.1885,0.7,-0.0358,0.1885,0.701,0.4,0.2566,0.7024,-0.019,0.1845,0.7149,0.06,0.1874,0.0172,0.0445,0.155,0.0,0.0,0.0,0.0918,0.509,-0.0448,0.0639,-0.0857,-0.5672,-0.5823,-0.0075,0.0009,0.0036,-0.0106,0.0211,-0.0314,-0.1526,3.0,3.0
0.05,0.7,0.4,0.2276,0.7,-0.0378,0.1885,0.7,-0.0378,0.1885,0.701,0.4,0.2422,0.7026,-0.0184,0.1844,0.7154,0.0606,0.1875,0.0175,0.0494,0.1598,0.0,0.0,0.0,0.0843,0.5099,-0.0412,0.0533,-0.0646,-0.5672,-0.5823,-0.0076,0.0009,0.0037,-0.0108,0.0216,-0.0362,-0.1571,3.0,3.0
0.05,0.7,0.4,0.213,0.7,-0.0396,0.1885,0.7,-0.0396,0.1885,0.701,0.4,0.2277,0.7028,-0.0178,0.1842,0.7159,0.0611,0.1876,0.0178,0.0541,0.1644,0.0,0.0,0.0,0.0767,0.5108,-0.0376,0.0424,-0.043,-0.5672,-0.5823,-0.0077,0.0009,0.0037,-0.011,0.022,-0.0407,-0.1614,3.0,3.0
0.05,0.7,0.4,0.1982,0.7,-0.0413,0.1885,0.7,-0.0413,0.1885,0.7011,0.4,0.2131,0.7031,-0.0173,0.1841,0.7164,0.0617,0.1877,0.018,0.0588,0.1688,0.0,0.0,0.0,0.069,0.5117,-0.0338,0.0315,-0.021,-0.5672,-0.5823,-0.0078,0.0009,0.0038,-0.0111,0.0223,-0.0449,-0.1654,3.0,3.0
0.05,0.7,0.4,0.1834,0.7,-0.0428,0.1885,0.7,-0.0428,0.1885,0.7011,0.4,0.1983,0.7033,-0.0168,0.184,0.7169,0.0622,0.1878,0.0182,0.0632,0.173,0.0,0.0,0.0,0.0612,0.5125,-0.03,0.0203,0.0013,-0.5672,-0.5823,-0.0079,0.0008,0.0039,-0.0113,0.0226,-0.0489,-0.1692,3.0,3.0
0.05,0.7,0.4,0.1685,0.7,-0.0442,0.1885,0.7,-0.0442,0.1885,0.7011,0.4,0.1834,0.7034,-0.0163,0.1839,0.7173,0.0627,0.1879,0.0184,0.0676,0.1769,0.0,0.0,0.0,0.0532,0.5134,-0.0262,0.0091,0.0239,-0.5672,-0.5823,-0.008,0.0008,0.0039,-0.0114,0.0228,-0.0525,-0.1728,3.0,3.0
0.05,0.7,0.4,0.1535,0.7,-0.0454,0.1885,0.7,-0.0454,0.1885,0.7011,0.4,0.1685,0.7036,-0.0158,0.1837,0.7176,0.0632,0.188,0.0185,0.0717,0.1806,0.0,0.0,0.0,0.0453,0.5142,-0.0223,-0.0023,0.0467,-0.5672,-0.5823,-0.008,0.0008,0.0039,-0.0115,0.023,-0.0559,-0.1761,3.0,3.0
0.05,0.7,0.4,0.1385,0.7,-0.0465,0.1885,0.7,-0.0465,0.1885,0.7011,0.4,0.1535,0.7038,-0.0153,0.1836,0.7179,0.0636,0.1882,0.0185,0.0757,0.1842,0.0,0.0,0.0,0.0372,0.515,-0.0184,-0.0138,0.0697,-0.5672,-0.5823,-0.0081,0.0008,0.004,-0.0115,0.0232,-0.0591,-0.1791,3.0,3.0
0.05,0.7,0.4,0.1235,0.7,-0.0473,0.1885,0.7,-0.0473,0.1885,0.7011,0.4,0.1385,0.7039,-0.0149,0.1835,0.7182,0.0641,0.1883,0.0186,0.0794,0.1874,0.0,0.0,0.0,0.0292,0.5158,-0.0144,-0.0253,0.0929,-0.5672,-0.5823,-0.0081,0.0008,0.004,-0.0115,0.0233,-0.0619,-0.1819,3.0,3.0
0.05,0.7,0.4,0.1085,0.7,-0.0481,0.1885,0.7,-0.0481,0.1885,0.7011,0.4,0.1235,0.704,-0.0145,0.1834,0.7184,0.0645,0.1885,0.0186,0.0829,0.1905,0.0,0.0,0.0,0.0211,0.5166,-0.0104,-0.0368,0.1162,-0.5672,-0.5823,-0.0081,0.0007,0.004,-0.0115,0.0233,-0.0645,-0.1845,3.0,3.0
0.05,0.7,0.4,0.0936,0.7,-0.0487,0.1885,0.7,-0.0487,0.1885,0.7011,0.4,0.1085,0.7041,-0.0141,0.1834,0.7186,0.0648,0.1887,0.0185,0.0863,0.1934,0.0,0.0,0.0,0.0131,0.5173,-0.0065,-0.0483,0.1395,-0.5672,-0.5823,-0.008,0.0007,0.004,-0.0115,0.0233,-0.0667,-0.1868,3.0,3.0
0.05,0.7,0.4,0.0787,0.7,-0.0491,0.1885,0.7,-0.0491,0.1885,0.7011,0.4,0.0936,0.7042,-0.0138,0.1833,0.7188,0.0652,0.1889,0.0184,0.0895,0.1961,0.0,0.0,0.0,0.005,0.518,-0.0025,-0.0599,0.1627,-0.5672,-0.5823,-0.008,0.0007,0.004,-0.0115,0.0232,-0.0688,-0.1889,3.0,3.0
0.05,0.7,0.4,0.064,0.7,-0.0495,0.1885,0.7,-0.0495,0.1885,0.7011,0.4,0.0787,0.7042,-0.0134,0.1832,0.7189,0.0655,0.1891,0.0183,0.0925,0.1985,0.0,0.0,0.0,-0.003,0.5187,0.0015,-0.0713,0.1859,-0.5672,-0.5823,-0.0079,0.0007,0.0039,-0.0114,0.0231,-0.0706,-0.1908,3.0,3.0
0.05,0.7,0.4,0.0494,0.7,-0.0497,0.1885,0.7,-0.0497,0.1885,0.7011,0.4,0.064,0.7043,-0.0131,0.1832,0.7189,0.0658,0.1893,0.0181,0.0953,0.2008,0.0,0.0,0.0,-0.0109,0.5194,0.0054,-0.0827,0.209,-0.5672,-0.5823,-0.0079,0.0006,0.0039,-0.0113,0.0229,-0.0721,-0.1925,3.0,3.0
0.05,0.7,0.4,0.0349,0.7,-0.0499,0.1885,0.7,-0.0499,0.1885,0.7011,0.4,0.0493,0.7043,-0.0129,0.1831,0.7189,0.0661,0.1895,0.0179,0.098,0.203,0.0,0.0,0.0,-0.0188,0.52,0.0093,-0.094,0.2319,-0.5672,-0.5823,-0.0078,0.0006,0.0039,-0.0112,0.0226,-0.0735,-0.194,3.0,3.0
0.05,0.7,0.4,0.0205,0.7,-0.05,0.1885,0.7,-0.05,0.1885,0.7011,0.4,0.0348,0.7043,-0.0127,0.1831,0.7189,0.0663,0.1897,0.0176,0.1006,0.205,0.0,0.0,0.0,-0.0265,0.5206,0.0132,-0.1051,0.2545,-0.5672,-0.5823,-0.0077,0.0006,0.0038,-0.011,0.0223,-0.0747,-0.1954,3.0,3.0
0.05,0.7,0.4,0.0064,0.7,-0.05,0.1885,0.7,-0.05,0.1885,0.7011,0.4,0.0205,0.7043,-0.0125,0.1831,0.7189,0.0665,0.1899,0.0174,0.1031,0.207,0.0,0.0,0.0,-0.0342,0.5212,0.017,-0.1162,0.2769,-0.5672,-0.5823,-0.0075,0.0005,0.0038,-0.0108,0.022,-0.0758,-0.1966,3.0,3.0
0.05,0.7,0.4,-0.0076,0.7,-0.05,0.1885,0.7,-0.05,0.1885,0.7021,0.4006,0.0141,0.7039,-0.0125,0.1889,0.7184,0.0664,0.1965,0.0267,0.1091,0.2115,0.0,0.0,0.0,-0.0417,0.5217,0.0208,-0.1173,0.2989,-0.5672,-0.5823,-0.0116,0.0004,0.0058,-0.0167,0.0198,-0.0774,-0.1985,3.0,3.0
0.05,0.7,0.4,-0.0213,0.7,-0.05,0.1885,0.7,-0.05,0.1885,0.7036,0.4012,0.0058,0.7039,-0.0125,0.1921,0.7184,0.0664,0.2002,0.0335,0.114,0.2154,0.0,0.0,0.0,-0.0533,0.5221,0.0266,-0.1173,0.3187,-0.5672,-0.5823,-0.0145,0.0006,0.0073,-0.0209,0.0201,-0.0792,-0.2007,3.0,3.0
0.05,0.7,0.4,-0.0347,0.7,-0.05,0.1885,0.7,-0.05,0.1885,0.7047,0.4016,-0.0046,0.704,-0.0121,0.1939,0.7184,0.0668,0.2024,0.0374,0.1184,0.2192,0.0,0.0,0.0,-0.0678,0.5228,0.0339,-0.1173,0.3388,-0.5672,-0.5823,-0.0162,0.0007,0.0082,-0.0233,0.0205,-0.0813,-0.2032,3.0,3.0
0.05,0.7,0.4,-0.0479,0.7,-0.05,0.1884,0.7,-0.05,0.1884,0.7055,0.402,-0.0162,0.704,-0.0116,0.1948,0.7183,0.0673,0.2037,0.0394,0.1225,0.2229,0.0,0.0,0.0,-0.084,0.5235,0.0421,-0.1173,0.3593,-0.5672,-0.5823,-0.0171,0.0007,0.0087,-0.0247,0.0205,-0.0836,-0.2058,3.0,3.0
0.05,0.7,0.4,-0.0608,0.7,-0.05,0.1882,0.7,-0.05,0.1882,0.7061,0.4022,-0.0284,0.704,-0.0109,0.1953,0.7183,0.068,0.2045,0.0403,0.1263,0.2266,0.0,0.0,0.0,-0.1011,0.5242,0.0507,-0.1173,0.3798,-0.5672,-0.5823,-0.0175,0.0007,0.0089,-0.0252,0.0203,-0.086,-0.2086,3.0,3.0
0.05,0.7,0.4,-0.0734,0.7,-0.05,0.188,0.7,-0.05,0.188,0.7065,0.4024,-0.0409,0.704,-0.0103,0.1953,0.7182,0.0687,0.2048,0.0405,0.13,0.2301,0.0,0.0,0.0,-0.1185,0.5249,0.0596,-0.1173,0.4001,-0.5672,-0.5823,-0.0175,0.0006,0.009,-0.0254,0.0198,-0.0884,-0.2113,3.0,3.0
0.05,0.7,0.4,-0.0856,0.7,-0.05,0.1876,0.7,-0.05,0.1876,0.7068,0.4026,-0.0535,0.704,-0.0095,0.1951,0.7182,0.0694,0.2049,0.0401,0.1334,0.2336,0.0,0.0,0.0,-0.1361,0.5254,0.0686,-0.1173,0.4199,-0.5672,-0.5823,-0.0174,0.0004,0.0089,-0.0251,0.0193,-0.0908,-0.214,3.0,3.0
0.05,0.7,0.4,-0.0975,0.7,-0.05,0.1872,0.7,-0.05,0.1872,0.707,0.4028,-0.066,0.7039,-0.0088,0.1947,0.7181,0.0701,0.2047,0.0394,0.1366,0.2368,0.0,0.0,0.0,-0.1534,0.5259,0.0775,-0.1173,0.4392,-0.5672,-0.5823,-0.017,0.0003,0.0088,-0.0247,0.0185,-0.0931,-0.2167,3.0,3.0
0.05,0.7,0.4,-0.1091,0.7,-0.05,0.1866,0.7,-0.05,0.1866,0.7071,0.4029,-0.0784,0.7039,-0.0081,0.1941,0.7181,0.0708,0.2043,0.0384,0.1396,0.2399,0.0,0.0,0.0,-0.1704,0.5262,0.0862,-0.1173,0.4577,-0.5672,-0.5823,-0.0166,0.0002,0.0086,-0.0241,0.0178,-0.0954,-0.2192,3.0,3.0
0.05,0.7,0.4,-0.1203,0.7,-0.05,0.1858,0.7,-0.05,0.1858,0.7071,0.4029,-0.0905,0.7039,-0.0075,0.1933,0.718,0.0715,0.2037,0.0373,0.1424,0.2427,0.0,0.0,0.0,-0.1871,0.5264,0.0948,-0.1173,0.4755,-0.5672,-0.5823,-0.0161,0.0001,0.0083,-0.0234,0.0169,-0.0975,-0.2217,3.0,3.0
0.05,0.7,0.4,-0.131,0.7,-0.05,0.1849,0.7,-0.05,0.1849,0.7071,0.403,-0.1023,0.7038,-0.0068,0.1923,0.718,0.0722,0.2029,0.036,0.1449,0.2454,0.0,0.0,0.0,-0.2032,0.5264,0.1032,-0.1173,0.4924,-0.5672,-0.5823,-0.0156,-0.0,0.0081,-0.0226,0.016,-0.0996,-0.224,3.0,3.0
0.05,0.7,0.4,-0.1414,0.7,-0.05,0.1839,0.7,-0.05,0.1839,0.7071,0.403,-0.1137,0.7038,-0.0061,0.1912,0.7179,0.0729,0.2019,0.0347,0.1471,0.2479,0.0,0.0,0.0,-0.2188,0.5264,0.1112,-0.1173,0.5083,-0.5672,-0.5823,-0.015,-0.0001,0.0078,-0.0218,0.015,-0.1015,-0.2261,3.0,3.0
0.05,0.7,0.4,-0.1514,0.7,-0.05,0.1827,0.7,-0.05,0.1827,0.707,0.403,-0.1248,0.7038,-0.0055,0.1898,0.7179,0.0736,0.2008,0.0333,0.1491,0.2501,0.0,0.0,0.0,-0.2338,0.5262,0.119,-0.1173,0.5233,-0.5672,-0.5823,-0.0144,-0.0002,0.0075,-0.0209,0.0139,-0.1033,-0.2282,3.0,3.0
0.05,0.7,0.4,-0.1609,0.7,-0.05,0.1813,0.7,-0.05,0.1813,0.7069,0.403,-0.1355,0.7038,-0.0049,0.1884,0.7179,0.0742,0.1994,0.0318,0.1508,0.252,0.0,0.0,0.0,-0.2482,0.526,0.1265,-0.1173,0.5373,-0.5672,-0.5823,-0.0138,-0.0003,0.0072,-0.02,0.0129,-0.105,-0.23,3.0,3.0
0.05,0.7,0.4,-0.17,0.7,-0.05,0.1798,0.7,-0.05,0.1798,0.7067,0.403,-0.1458,0.7038,-0.0043,0.1867,0.7178,0.0748,0.1978,0.0303,0.1523,0.2538,0.0,0.0,0.0,-0.2619,0.5257,0.1337,-0.1173,0.5502,-0.5672,-0.5823,-0.0131,-0.0004,0.0069,-0.019,0.0118,-0.1065,-0.2317,3.0,3.0
0.05,0.7,0.4,-0.1787,0.7,-0.05,0.1781,0.7,-0.05,0.1781,0.7066,0.4029,-0.1557,0.7038,-0.0037,0.1849,0.7178,0.0754,0.1961,0.0288,0.1534,0.2552,0.0,0.0,0.0,-0.275,0.5254,0.1406,-0.1173,0.562,-0.5672,-0.5823,-0.0125,-0.0004,0.0065,-0.0181,0.0107,-0.1079,-0.2332,3.0,3.0
0.05,0.7,0.4,-0.1869,0.7,-0.05,0.1763,0.7,-0.05,0.1763,0.7064,0.4029,-0.1651,0.7038,-0.0031,0.183,0.7179,0.076,0.1941,0.0273,0.1543,0.2565,0.0,0.0,0.0,-0.2875,0.5249,0.1471,-0.1173,0.5727,-0.5672,-0.5823,-0.0118,-0.0005,0.0062,-0.0171,0.0096,-0.1091,-0.2346,3.0,3.0
0.05,0.7,0.4,-0.1947,0.7,-0.05,0.1743,0.7,-0.05,0.1743,0.7061,0.4028,-0.1741,0.7039,-0.0025,0.1799,0.7181,0.0768,0.1909,0.0258,0.1538,0.2566,0.0,0.0,0.0,-0.2993,0.5245,0.1533,-0.1173,0.5802,-0.5672,-0.5823,-0.0111,-0.0005,0.0059,-0.0162,0.0106,-0.1101,-0.2356,3.0,3.0
0.05,0.7,0.4,-0.202,0.7,-0.05,0.1722,0.7,-0.05,0.1722,0.7059,0.4027,-0.1826,0.7046,-0.0015,0.1738,0.7188,0.0778,0.1843,0.0243,0.1503,0.2544,0.0,0.0,0.0,-0.3105,0.524,0.1592,-0.1173,0.5802,-0.5672,-0.5823,-0.0105,-0.0005,0.0055,-0.0152,0.0175,-0.1105,-0.2359,3.0,3.0
0.05,0.7,0.4,-0.2088,0.7,-0.05,0.1699,0.7,-0.05,0.1699,0.7056,0.4026,-0.1907,0.7051,-0.0006,0.168,0.7195,0.0787,0.1781,0.0227,0.1475,0.2526,0.0,0.0,0.0,-0.321,0.5235,0.1647,-0.1173,0.5802,-0.5672,-0.5823,-0.0098,-0.0005,0.0052,-0.0142,0.0234,-0.1109,-0.2362,3.0,3.0
0.05,0.7,0.4,-0.2152,0.7,-0.05,0.1675,0.7,-0.05,0.1675,0.7053,0.4025,-0.1983,0.7056,0.0002,0.1626,0.72,0.0796,0.1723,0.0212,0.1451,0.2511,0.0,0.0,0.0,-0.3308,0.5229,0.1699,-0.1173,0.5802,-0.5672,-0.5823,-0.0092,-0.0005,0.0048,-0.0133,0.0283,-0.1112,-0.2365,3.0,3.0
0.05,0.7,0.4,-0.2211,0.7,-0.05,0.165,0.7,-0.05,0.165,0.7051,0.4024,-0.2054,0.7059,0.0009,0.1576,0.7204,0.0804,0.1668,0.0197,0.1431,0.2499,0.0,0.0,0.0,-0.34,0.5224,0.1747,-0.1173,0.5802,-0.5672,-0.5823,-0.0085,-0.0005,0.0045,-0.0123,0.0322,-0.1115,-0.2367,3.0,3.0
0.05,0.7,0.4,-0.2265,0.7,-0.05,0.1623,0.7,-0.05,0.1623,0.7048,0.4022,-0.212,0.7062,0.0015,0.1529,0.7208,0.0811,0.1617,0.0183,0.1414,0.2489,0.0,0.0,0.0,-0.3485,0.5219,0.1792,-0.1173,0.5802,-0.5672,-0.5823,-0.0079,-0.0005,0.0042,-0.0114,0.0352,-0.1117,-0.2368,3.0,3.0
0.05,0.7,0.4,-0.2315,0.7,-0.05,0.1596,0.7,-0.05,0.1596,0.7045,0.4021,-0.2182,0.7063,0.0021,0.1485,0.721,0.0818,0.157,0.0168,0.1399,0.2481,0.0,0.0,0.0,-0.3564,0.5213,0.1833,-0.1173,0.5802,-0.5672,-0.5823,-0.0073,-0.0005,0.0038,-0.0105,0.0373,-0.1119,-0.237,3.0,3.0
0.05,0.7,0.4,-0.2361,0.7,-0.05,0.1567,0.7,-0.05,0.1567,0.7041,0.402,-0.2238,0.7064,0.0027,0.1445,0.7212,0.0823,0.1527,0.0154,0.1385,0.2474,0.0,0.0,0.0,-0.3637,0.5208,0.1872,-0.1173,0.5802,-0.5672,-0.5823,-0.0067,-0.0005,0.0035,-0.0096,0.0385,-0.1121,-0.2371,3.0,3.0
0.05,0.7,0.4,-0.2402,0.7,-0.05,0.1538,0.7,-0.05,0.1538,0.7038,0.4018,-0.2291,0.7064,0.0032,0.1408,0.7212,0.0829,0.1487,0.014,0.1373,0.2468,0.0,0.0,0.0,-0.3704,0.5203,0.1907,-0.1173,0.5802,-0.5672,-0.5823,-0.0061,-0.0005,0.0032,-0.0088,0.0389,-0.1123,-0.2372,3.0,3.0
0.05,0.7,0.4,-0.2439,0.7,-0.05,0.1508,0.7,-0.05,0.1508,0.7035,0.4017,-0.2338,0.7064,0.0036,0.1375,0.7213,0.0833,0.145,0.0127,0.136,0.2462,0.0,0.0,0.0,-0.3764,0.5199,0.1939,-0.1173,0.5802,-0.5672,-0.5823,-0.0055,-0.0004,0.0029,-0.0079,0.0385,-0.1124,-0.2372,3.0,3.0
0.05,0.7,0.4,-0.2472,0.7,-0.05,0.1478,0.7,-0.05,0.1478,0.7032,0.4015,-0.2381,0.7063,0.004,0.1344,0.7212,0.0838,0.1417,0.0114,0.1348,0.2457,0.0,0.0,0.0,-0.3819,0.5195,0.1968,-0.1173,0.5802,-0.5672,-0.5823,-0.0049,-0.0004,0.0026,-0.0071,0.0373,-0.1125,-0.2373,3.0,3.0
0.05,0.7,0.4,-0.2501,0.7,-0.05,0.1447,0.7,-0.05,0.1447,0.7029,0.4014,-0.242,0.7061,0.0043,0.1317,0.7212,0.0841,0.1388,0.0102,0.1337,0.2452,0.0,0.0,0.0,-0.3869,0.5191,0.1994,-0.1173,0.5802,-0.5672,-0.5823,-0.0044,-0.0004,0.0023,-0.0063,0.0355,-0.1126,-0.2373,3.0,3.0
0.05,0.7,0.4,-0.2525,0.7,-0.05,0.1416,0.7,-0.05,0.1416,0.7026,0.4013,-0.2454,0.706,0.0046,0.1292,0.7211,0.0845,0.1361,0.009,0.1325,0.2448,0.0,0.0,0.0,-0.3913,0.5187,0.2017,-0.1173,0.5802,-0.5672,-0.5823,-0.0039,-0.0003,0.0021,-0.0056,0.033,-0.1127,-0.2373,3.0,3.0
0.05,0.7,0.4,-0.2547,0.7,-0.05,0.1385,0.7,-0.05,0.1385,0.7023,0.4011,-0.2485,0.7058,0.0049,0.1271,0.7209,0.0848,0.1338,0.0078,0.1314,0.2444,0.0,0.0,0.0,-0.3952,0.5184,0.2038,-0.1173,0.5802,-0.5672,-0.5823,-0.0034,-0.0003,0.0018,-0.0049,0.03,-0.1127,-0.2373,3.0,3.0
0.05,0.7,0.4,-0.2564,0.7,-0.05,0.1354,0.7,-0.05,0.1354,0.702,0.401,-0.2511,0.7055,0.0051,0.1252,0.7208,0.085,0.1318,0.0068,0.1303,0.244,0.0,0.0,0.0,-0.3986,0.5181,0.2056,-0.1173,0.5802,-0.5672,-0.5823,-0.0029,-0.0002,0.0016,-0.0042,0.0264,-0.1127,-0.2373,3.0,3.0
0.05,0.7,0.4,-0.2579,0.7,-0.05,0.1323,0.7,-0.05,0.1323,0.7017,0.4008,-0.2534,0.7053,0.0053,0.1236,0.7206,0.0852,0.13,0.0057,0.1293,0.2437,0.0,0.0,0.0,-0.4015,0.5179,0.2072,-0.1173,0.5802,-0.5672,-0.5823,-0.0025,-0.0002,0.0013,-0.0036,0.0223,-0.1127,-0.2373,3.0,3.0
0.05,0.7,0.4,-0.259,0.7,-0.05,0.1292,0.7,-0.05,0.1292,0.7015,0.4007,-0.2553,0.7051,0.0055,0.1222,0.7204,0.0854,0.1285,0.0048,0.1284,0.2434,0.0,0.0,0.0,-0.404,0.5177,0.2085,-0.1173,0.5802,-0.5672,-0.5823,-0.0021,-0.0002,0.0011,-0.003,0.0179,-0.1127,-0.2372,3.0,3.0
0.05,0.7,0.4,-0.2599,0.7,-0.05,0.1261,0.7,-0.05,0.1261,0.7012,0.4006,-0.2569,0.7048,0.0056,0.121,0.7202,0.0856,0.1272,0.0039,0.1276,0.2432,0.0,0.0,0.0,-0.4061,0.5175,0.2096,-0.1173,0.5802,-0.5672,-0.5823,-0.0017,-0.0001,0.0009,-0.0024,0.0131,-0.1127,-0.2372,3.0,3.0
0.05,0.7,0.4,-0.2606,0.7,-0.05,0.1232,0.7,-0.05,0.1232,0.701,0.4005,-0.2582,0.7045,0.0058,0.12,0.7199,0.0857,0.1262,0.0031,0.127,0.2431,0.0,0.0,0.0,-0.4078,0.5173,0.2105,-0.1173,0.5802,-0.5672,-0.5823,-0.0014,-0.0001,0.0007,-0.002,0.0081,-0.1126,-0.2371,3.0,3.0
0.05,0.7,0.4,-0.261,0.7,-0.05,0.1202,0.7,-0.05,0.1202,0.7008,0.4004,-0.2592,0.7043,0.0059,0.1193,0.7197,0.0858,0.1254,0.0,0.1266,0.243,0.0,0.0,0.0,-0.4091,0.5172,0.2112,-0.1173,0.5802,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,0.0005,-0.1124,-0.2369,3.0,3.0
0.05,0.7,0.4,-0.2613,0.7,-0.05,0.1174,0.7,-0.05,0.1174,0.7008,0.4004,-0.2592,0.7039,0.0059,0.1192,0.7194,0.0858,0.1253,0.0,0.1265,0.2431,0.0,0.0,0.0,-0.4091,0.5172,0.2112,-0.1173,0.5802,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0054,-0.1123,-0.2367,3.0,3.0
0.05,0.7,0.4,-0.2614,0.7,-0.05,0.1146,0.7,-0.05,0.1146,0.7009,0.4005,-0.2593,0.7039,0.006,0.1168,0.7194,0.086,0.1226,0.0029,0.1249,0.2421,0.0,0.0,0.0,-0.4091,0.5172,0.2112,-0.1173,0.5747,-0.5672,-0.5823,-0.0012,-0.0001,0.0007,-0.0018,-0.0032,-0.1121,-0.2364,3.0,3.0
0.05,0.7,0.4,-0.2615,0.7,-0.05,0.112,0.7,-0.05,0.112,0.7007,0.4004,-0.2602,0.7039,0.0062,0.1147,0.7195,0.0862,0.1203,0.0,0.1239,0.2416,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5716,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0071,-0.1118,-0.2361,3.0,3.0
0.05,0.7,0.4,-0.2615,0.7,-0.05,0.1095,0.7,-0.05,0.1095,0.7006,0.4003,-0.2601,0.7039,0.0063,0.1115,0.7195,0.0864,0.1167,0.0,0.122,0.2404,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5645,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0057,-0.1115,-0.2357,3.0,3.0
0.05,0.7,0.4,-0.2615,0.7,-0.05,0.1071,0.7,-0.05,0.1071,0.7007,0.4003,-0.2601,0.7039,0.0064,0.109,0.7196,0.0865,0.1139,0.0,0.1205,0.2395,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5588,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0053,-0.1113,-0.2354,3.0,3.0
0.05,0.7,0.3999,-0.2615,0.7,-0.05,0.1048,0.7,-0.05,0.1048,0.7006,0.4003,-0.2601,0.7039,0.0066,0.1066,0.7196,0.0866,0.1112,0.0,0.1193,0.2387,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5534,-0.5672,-0.5823,0.0,-0.0,-0.0,0.0,-0.0051,-0.111,-0.2351,3.0,3.0
0.05,0.7,0.3998,-0.2615,0.7,-0.05,0.1027,0.7,-0.05,0.1027,0.7006,0.4003,-0.2601,0.7039,0.0067,0.1044,0.7196,0.0867,0.1087,0.0,0.1181,0.238,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5484,-0.5672,-0.5823,0.0,-0.0,-0.0,0.0,-0.0047,-0.1108,-0.2348,3.0,3.0
